name,coach_id,team,season,league,last_updated,expectation,result,difference
Serse Cosmi,Serse Cosmi-CRO-2021,FC Crotone,2021,ITA-Serie A,12,22.41275,23.0,0.5872500000000009
Serse Cosmi,Serse Cosmi-PER-1920,AC Perugia Calcio,1920,ITA-Serie B,13,50.5117,45.87475,-4.636949999999999
Serse Cosmi,Serse Cosmi-VEN-1819,Venezia FC,1819,ITA-Serie B,14,38.85035,38.0,-0.8503499999999988
Sese Rivero,Sese Rivero-TEN-1920,CD Tenerife,1920,ESP-La Liga 2,2,50.95545,48.6118,-2.3436499999999967
Shaun Maloney,Shaun Maloney-HIBS-2122,Hibernian FC,2122,SCO-premiership,15,50.58625,45.15445,-5.431800000000003
Shota Arveladze,Shota Arveladze-HCY-2122,Hull City,2122,ENG-Championship,17,51.04095,51.0,-0.04095000000000226
Shota Arveladze,Shota Arveladze-HCY-2223,Hull City,2223,ENG-Championship,9,53.56225,51.6845,-1.877749999999999
Silas,Silas-SCP-1920,Sporting CP,1920,POR-Primeira Liga,19,60.47345,58.12765,-2.345799999999997
Silvio Baldini,Silvio Baldini-PAL-2223,Palermo FC,2223,ITA-Serie B,1,41.69585,41.69585,0.0
Silvio Baldini,Silvio Baldini-PER-2223,AC Perugia Calcio,2223,ITA-Serie B,7,41.05875,36.19145,-4.8673
Simo Valakari,Simo Valakari-TRO-1819,Tromsø IL,1819,NOR-Eliteserien,10,39.50355,36.0,-3.503549999999997
Simo Valakari,Simo Valakari-TRO-1920,Tromsø IL,1920,NOR-Eliteserien,32,38.15835,30.0,-8.158349999999999
Simon Bassey,Simon Bassey-WIM-1819,AFC Wimbledon,1819,ENG-League One,2,35.2542,37.7399,2.4857000000000014
Simon Davies,Simon Davies-RSCA-1920,RSC Anderlecht,1920,BEL-First Division,8,45.2476,37.3781,-7.869499999999995
Simon Grayson,Simon Grayson-BLK-1920,Blackpool FC,1920,ENG-League One,27,64.0728,57.07265,-7.000149999999998
Simon Grayson,Simon Grayson-FLEE-2021,Fleetwood Town,2021,ENG-League One,17,60.56855,60.0,-0.5685500000000019
Simon Grayson,Simon Grayson-FLEE-2122,Fleetwood Town,2122,ENG-League One,15,58.5636,54.03765,-4.525950000000002
Simon Ireland,Simon Ireland-FOR-1819,Nottingham Forest,1819,ENG-Championship,1,65.5775,65.5775,0.0
Simon Poulsen,Simon Poulsen-SON-2122,SønderjyskE,2122,DEN-Superligaen,4,26.1344,25.1083,-1.0260999999999996
Simon Weaver,Simon Weaver-HAR-2021,Harrogate Town,2021,ENG-League Two,37,43.21315,57.0,13.786850000000001
Simon Weaver,Simon Weaver-HAR-2122,Harrogate Town,2122,ENG-League Two,42,57.96555,53.0,-4.96555
Simon Weaver,Simon Weaver-HAR-2223,Harrogate Town,2223,ENG-League Two,17,52.41975,41.3832,-11.036549999999998
Simon Wiles,Simon Wiles-FLEE-2021,Fleetwood Town,2021,ENG-League One,3,69.1217,62.31515,-6.806550000000001
Simone Inzaghi,Simone Inzaghi-INT-2122,Inter,2122,ITA-Serie A,34,76.0886,84.0,7.9114
Simone Inzaghi,Simone Inzaghi-INT-2223,Inter,2223,ITA-Serie A,14,77.76155,74.24455,-3.516999999999996
Simone Inzaghi,Simone Inzaghi-LAZ-1819,Lazio Roma,1819,ITA-Serie A,32,66.019,59.0,-7.0190000000000055
Simone Inzaghi,Simone Inzaghi-LAZ-1920,Lazio Roma,1920,ITA-Serie A,35,55.4494,78.0,22.550600000000003
Simone Inzaghi,Simone Inzaghi-LAZ-2021,Lazio Roma,2021,ITA-Serie A,34,59.06895,68.0,8.931049999999999
Simone Inzaghi,Simone Inzaghi-WIN-2223,Inter,2223,SWI-Super League,11,34.6006,26.5208,-8.079799999999999
Simone Inzaghi,Simone Inzaghi-WNT-2223,Inter,2223,SWI-Super League,5,31.15825,34.08365,2.9254
Siniša Mihajlović,Siniša Mihajlović-BOL-1819,Bologna FC,1819,ITA-Serie A,16,33.52255,44.0,10.477449999999997
Siniša Mihajlović,Siniša Mihajlović-BOL-1920,Bologna FC,1920,ITA-Serie A,35,43.4027,47.0,3.597299999999997
Siniša Mihajlović,Siniša Mihajlović-BOL-2021,Bologna FC,2021,ITA-Serie A,34,44.21005,41.0,-3.2100500000000025
Siniša Mihajlović,Siniša Mihajlović-BOL-2122,Bologna FC,2122,ITA-Serie A,34,45.6528,46.0,0.34720000000000084
Siniša Mihajlović,Siniša Mihajlović-BOL-2223,Bologna FC,2223,ITA-Serie A,4,45.23955,42.737,-2.5025499999999994
Sjors Ultee,Sjors Ultee-SIT-1920,Fortuna Sittard,1920,NED-Eredivisie,26,28.01545,32.3509,4.335450000000002
Sjors Ultee,Sjors Ultee-SIT-2021,Fortuna Sittard,2021,NED-Eredivisie,24,29.37935,41.0,11.620650000000001
Sjors Ultee,Sjors Ultee-SIT-2122,Fortuna Sittard,2122,NED-Eredivisie,35,40.13545,35.0,-5.135449999999999
Sjors Ultee,Sjors Ultee-SIT-2223,Fortuna Sittard,2223,NED-Eredivisie,4,35.2124,32.1406,-3.071800000000003
Slaven Bilić,Slaven Bilić-WAT-2223,Watford FC,2223,ENG-Championship,7,74.6043,73.5467,-1.0575999999999937
Slaven Bilić,Slaven Bilić-WBA-1920,West Bromwich Albion,1920,ENG-Championship,37,72.54265,83.0,10.457350000000005
Slaven Bilić,Slaven Bilić-WBA-2021,West Bromwich Albion,2021,ENG-Premier League,12,35.8755,25.92725,-9.948250000000002
Slaviša Jokanović,Slaviša Jokanović-DINA-2223,Dinamo Moskva,2223,RUS-Premier League,17,46.02415,49.3203,3.2961500000000044
Slaviša Jokanović,Slaviša Jokanović-FUL-1819,Fulham FC,1819,ENG-Premier League,8,39.7693,29.88155,-9.88775
Slaviša Jokanović,Slaviša Jokanović-SHEF-2122,Sheffield United,2122,ENG-Championship,14,75.9946,65.8699,-10.124700000000004
Sol Campbell,Sol Campbell-MAC-1819,Macclesfield Town,1819,ENG-League Two,25,35.8787,44.0,8.121299999999998
Sol Campbell,Sol Campbell-MAC-1920,Macclesfield Town,1920,ENG-League Two,2,47.08325,51.9438,4.8605500000000035
Sol Campbell,Sol Campbell-SOUT-1920,Southend United,1920,ENG-League One,21,28.6672,19.0,-9.667200000000001
Spartak Gogniev,Spartak Gogniev-KHI-2223,FK Khimki,2223,RUS-Premier League,10,30.6308,25.1683,-5.462500000000002
Stefan Billborn,Stefan Billborn-HAM-1819,Hammarby IF,1819,SWE-Allvenskan,11,53.7287,58.0,4.2712999999999965
Stefan Billborn,Stefan Billborn-HAM-1920,Hammarby IF,1920,SWE-Allvenskan,34,48.48485,65.0,16.51515
Stefan Billborn,Stefan Billborn-HAM-2021,Hammarby IF,2021,SWE-Allvenskan,25,59.64565,41.0,-18.645650000000003
Stefan Billborn,Stefan Billborn-HAM-2122,Hammarby IF,2122,SWE-Allvenskan,7,45.76055,44.91705,-0.8434999999999988
Stefan Billborn,Stefan Billborn-SAR-2122,Sarpsborg 08,2122,NOR-Eliteserien,2,39.0,39.0,0.0
Stefan Billborn,Stefan Billborn-SAR-2223,Sarpsborg 08,2223,NOR-Eliteserien,30,37.57695,39.0318,1.4548500000000004
Stefan Krämer,Stefan Krämer-EUP-2122,KAS Eupen,2122,BEL-First Division,23,45.5411,33.77535,-11.765749999999997
Stefan Leitl,Stefan Leitl-FUR-1819,SpVgg Greuther Fürth,1819,GER-Bundesliga 2,14,39.9016,42.0,2.098399999999998
Stefan Leitl,Stefan Leitl-FUR-1920,SpVgg Greuther Fürth,1920,GER-Bundesliga 2,32,39.8857,44.0,4.1143
Stefan Leitl,Stefan Leitl-FUR-2021,SpVgg Greuther Fürth,2021,GER-Bundesliga 2,33,42.7996,64.0,21.200400000000002
